InvestigationID,InvestigationType,DateInvestigationOpened,FirstComplaintToInvOpening,DateInvestigationClosed,InvOpeningToClosing,NoNHTSACampaignNumbers,RecallDate,InvClosingToRecall,OwnerNotificationDate,RecallToOwnerNotification,RecallSize,RecallScope,NoManufacturers,NoPDUptoQuarterOfRcl,NoDIUptoQuarterOfRcl,NoIIUptoQuarterOfRcl,NoIDUptoQuarterOfRcl,MfrAwarenessDate,MfrAwarenessToRecall
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,6/2/2009,-391,4/16/2009,-47,138,9,1,0,0,0,0,,
PE09005,Preliminary Evaluation,1/26/2009,64,6/22/2009,147,1,6/19/2009,-3,10/15/2009,118,44,20,2,10234,27,280,97542,,
PE09001,Preliminary Evaluation,1/5/2009,,3/4/2009,58,1,2/17/2009,-15,4/2/2009,44,4591,2,1,0,0,0,0,,
PE09007,Preliminary Evaluation,2/12/2009,,4/9/2009,56,1,3/9/2009,-31,4/7/2009,29,3419,2,1,0,0,0,0,,
PE09004,Preliminary Evaluation,1/21/2009,,4/16/2009,85,3,4/8/2009,-8,6/10/2009,63,633,8,1,0,0,0,0,,
PE09003,Preliminary Evaluation,1/14/2009,,4/24/2009,100,1,4/15/2009,-9,6/29/2009,75,532633,14,1,77,5,115,3644,,
PE09011,Preliminary Evaluation,2/18/2009,,4/21/2009,62,1,4/16/2009,-5,7/17/2009,92,160904,4,1,335,11,469,51869,,
PE09014,Preliminary Evaluation,3/3/2009,,4/29/2009,57,1,4/21/2009,-8,4/15/2009,-6,5000,2,1,0,0,0,0,,
PE09006,Preliminary Evaluation,2/3/2009,,4/29/2009,85,1,4/21/2009,-8,4/15/2009,-6,180,1,1,0,0,0,0,,
PE09018,Preliminary Evaluation,4/1/2009,,5/8/2009,37,1,4/21/2009,-17,4/30/2009,9,579,6,1,0,0,1,1,,
EQ09001,Equipment Query,1/28/2009,,4/23/2009,85,1,4/23/2009,0,4/8/2009,-15,4,1,1,0,0,0,0,,
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,5/5/2009,-419,5/18/2009,13,17,6,1,0,0,0,0,,
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,5/5/2009,-419,6/15/2009,41,302,7,1,0,0,0,0,,
EQ09002,Equipment Query,3/24/2009,,2/4/2010,317,6,5/28/2009,-252,6/15/2009,18,2957,8,1,0,0,0,0,,
EQ09002,Equipment Query,3/24/2009,,2/4/2010,317,6,5/28/2009,-252,6/15/2009,18,8571,7,1,0,0,0,0,,
EQ09002,Equipment Query,3/24/2009,,2/4/2010,317,6,5/28/2009,-252,6/15/2009,18,3910,25,1,0,0,0,0,,
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,5/28/2009,-396,7/3/2009,36,484,36,1,0,0,0,0,,
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,6/1/2009,-392,7/13/2009,42,338,2,1,0,0,0,0,,
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,6/2/2009,-391,6/8/2009,6,43,1,1,0,0,0,0,,
EQ09005,Equipment Query,5/14/2009,,12/7/2009,207,4,6/1/2009,-189,6/11/2009,10,10,2,1,0,0,0,0,,
EQ09002,Equipment Query,3/24/2009,,2/4/2010,317,6,6/10/2009,-239,6/15/2009,5,3800,3,1,0,0,0,0,,
EQ09002,Equipment Query,3/24/2009,,2/4/2010,317,6,6/10/2009,-239,6/15/2009,5,17091,16,1,0,0,0,0,,
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,6/10/2009,-383,6/26/2009,16,89,4,1,0,0,0,0,,
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,6/12/2009,-381,8/12/2009,61,1460,16,2,0,0,0,0,,
EQ09002,Equipment Query,3/24/2009,,2/4/2010,317,6,6/16/2009,-233,6/15/2009,-1,20798,15,1,0,0,0,0,,
EQ09005,Equipment Query,5/14/2009,,12/7/2009,207,4,6/17/2009,-173,6/25/2009,8,10,2,1,0,0,0,0,,
PE09016,Preliminary Evaluation,3/10/2009,,7/2/2009,114,1,6/25/2009,-7,8/18/2009,54,44451,1,1,1261,1,18,6651,3/10/2009,107
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,7/2/2009,-361,7/23/2009,21,572,2,1,0,0,0,0,,
EQ09005,Equipment Query,5/14/2009,,12/7/2009,207,4,7/3/2009,-157,7/14/2009,11,5,4,1,0,0,0,0,,
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,7/7/2009,-356,8/14/2009,38,32,1,1,0,0,0,0,,
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,7/9/2009,-354,7/15/2009,6,19,2,1,0,0,0,0,,
PE09004,Preliminary Evaluation,1/21/2009,,4/16/2009,85,3,7/10/2009,85,6/10/2009,-30,4,2,1,0,0,0,0,,
PE09004,Preliminary Evaluation,1/21/2009,,4/16/2009,85,3,7/10/2009,85,7/10/2009,0,10,1,1,0,0,0,0,,
EA09007,Engineering Analysis,5/21/2009,,7/20/2009,60,1,7/17/2009,-3,10/23/2009,98,15761,2,1,4,0,1,19,11/24/2008,235
EQ09005,Equipment Query,5/14/2009,,12/7/2009,207,4,7/15/2009,-145,7/29/2009,14,26,1,1,0,0,0,0,,
PE09029,Preliminary Evaluation,6/5/2009,,8/28/2009,84,1,7/23/2009,-36,8/11/2009,19,7772,3,1,0,0,0,0,,
PE09023,Preliminary Evaluation,5/6/2009,,8/5/2009,91,1,7/23/2009,-13,11/5/2009,105,35,2,1,0,0,0,0,,
RQ09001,Recall Query,2/25/2009,,7/30/2009,155,1,7/29/2009,-1,8/2/2010,369,185903,18,2,18976,20,170,78538,11/3/2008,268
PE09035,Preliminary Evaluation,7/17/2009,,11/19/2009,125,1,8/20/2009,-91,10/20/2009,61,16000,8,1,0,0,1,3,8/10/2009,10
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,8/20/2009,-312,10/23/2009,64,29,3,1,0,0,0,0,,
PE09027,Preliminary Evaluation,5/21/2009,,9/24/2009,126,1,9/2/2009,-22,4/23/2010,233,15123,3,1,0,0,0,0,,
PE09038,Preliminary Evaluation,8/28/2009,,11/5/2009,69,1,9/2/2009,-64,9/4/2009,2,352,4,1,78,2,30,11,,
PE09040,Preliminary Evaluation,8/31/2009,,11/19/2009,80,1,9/16/2009,-64,2/5/2010,142,8882,15,1,109,2,3,28,,
PE09037,Preliminary Evaluation,8/12/2009,,11/17/2009,97,1,11/5/2009,-12,2/22/2010,109,88461,2,1,0,0,0,0,10/15/2008,386
PE09049,Preliminary Evaluation,10/6/2009,,1/26/2010,112,1,11/18/2009,-69,5/3/2010,166,110000,4,1,4549,8,91,7857,12/1/2008,352
PE09042,Preliminary Evaluation,9/1/2009,,12/8/2009,98,1,11/18/2009,-20,11/20/2009,2,1007,14,1,2,0,1,1,,
PE09050,Preliminary Evaluation,10/7/2009,,1/7/2010,92,1,12/1/2009,-37,2/18/2010,79,3739,8,1,0,0,0,0,,
PE09047,Preliminary Evaluation,9/30/2009,,1/4/2010,96,1,12/1/2009,-34,3/17/2010,106,5082,6,2,0,0,0,0,,
EA09011,Engineering Analysis,7/2/2009,,12/14/2009,165,1,12/4/2009,-10,12/31/2009,27,5724,4,1,108,6,46,1000,7/1/2004,1982
PE09052,Preliminary Evaluation,11/6/2009,,1/4/2010,59,1,12/10/2009,-25,2/22/2010,74,2019,4,1,0,0,0,0,7/15/2009,148
PE09039,Preliminary Evaluation,8/31/2009,,12/22/2009,113,1,12/18/2009,-4,1/15/2010,28,158733,20,1,293,2,56,327,,
PE09051,Preliminary Evaluation,11/5/2009,,1/4/2010,60,1,12/30/2009,-5,5/14/2010,135,4498,6,1,0,0,0,0,12/14/2009,16
PE10018,Preliminary Evaluation,5/27/2010,,7/9/2010,43,6,6/23/2010,-16,9/9/2010,78,5920,1,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,6/25/2010,-276,12/22/2010,180,24447,1,1,0,0,0,0,,
EQ10004,Equipment Query,4/27/2010,,9/27/2010,153,1,8/9/2010,-49,5/12/2010,-89,1898,1,1,0,0,0,0,,
PE09008,Preliminary Evaluation,2/12/2009,,6/16/2009,124,1,1/4/2010,202,3/15/2010,70,76000,2,1,44,0,12,1031,2/18/2009,320
RQ09003,Recall Query,7/1/2009,,2/18/2010,232,1,1/7/2010,-42,4/19/2010,102,308950,6,1,6418,28,352,119940,7/15/2009,176
PE09053,Preliminary Evaluation,11/9/2009,,2/3/2010,86,2,1/13/2010,-21,5/14/2010,121,9,2,1,0,0,0,0,,
PE09053,Preliminary Evaluation,11/9/2009,,2/3/2010,86,2,1/13/2010,-21,5/15/2010,122,3057,2,1,73,0,3,19,,
PE09048,Preliminary Evaluation,9/30/2009,,2/25/2010,148,1,2/18/2010,-7,5/15/2010,86,14126,1,1,2138,1,14,7135,9/30/2009,141
PE09056,Preliminary Evaluation,12/30/2009,,3/12/2010,72,1,2/25/2010,-15,7/5/2010,130,108147,7,1,32,3,14,196,10/15/2008,498
PE10002,Preliminary Evaluation,1/19/2010,,3/25/2010,65,1,3/2/2010,-23,3/8/2010,6,35,7,1,0,0,0,0,,
PE10005,Preliminary Evaluation,1/27/2010,,7/19/2010,173,1,3/3/2010,-138,3/29/2010,26,1050889,10,1,19754,44,625,275307,1/27/2009,400
PE10001,Preliminary Evaluation,1/14/2010,,4/9/2010,85,1,3/9/2010,-31,3/31/2010,22,4457,24,1,0,0,1,1,,
EA09014,Engineering Analysis,10/19/2009,,5/11/2010,204,1,3/16/2010,-56,5/3/2010,48,412000,4,1,43,1,7,549,5/26/2009,294
PE09024,Preliminary Evaluation,5/13/2009,,10/19/2009,159,1,3/16/2010,148,5/3/2010,48,412000,4,1,43,1,7,549,5/26/2009,294
PE10003,Preliminary Evaluation,1/20/2010,,4/5/2010,75,1,3/16/2010,-20,5/17/2010,62,9588,4,1,0,0,0,0,,
EQ10003,Equipment Query,4/1/2010,,9/8/2010,160,4,4/9/2010,-152,2/2/2010,-66,4,2,1,0,0,0,0,,
EA09002,Engineering Analysis,1/14/2009,,5/11/2010,482,1,4/26/2010,-15,4/30/2010,4,40028,2,1,8160,0,27,12508,9/15/2005,1684
EA09006,Engineering Analysis,4/8/2009,,5/12/2010,399,1,4/30/2010,-12,6/11/2010,42,50000,1,1,1178,0,18,3947,12/16/2008,500
PE10007,Preliminary Evaluation,2/3/2010,,5/23/2010,109,6,4/30/2010,-23,5/27/2011,392,6548,7,1,0,0,0,0,,
PE10007,Preliminary Evaluation,2/3/2010,,5/23/2010,109,6,4/30/2010,-23,5/27/2011,392,8971,27,1,265,2,10,102,,
RQ10002,Recall Query,1/27/2010,,5/10/2010,103,1,5/3/2010,-7,5/24/2010,21,1895,6,1,0,0,1,1,,
PE10011,Preliminary Evaluation,4/21/2010,,5/26/2010,35,2,5/3/2010,-23,7/6/2010,64,1515,2,1,0,0,0,0,,
PE10011,Preliminary Evaluation,4/21/2010,,5/26/2010,35,2,5/3/2010,-23,7/6/2010,64,118,2,1,0,0,0,0,,
EQ10003,Equipment Query,4/1/2010,,9/8/2010,160,4,5/3/2010,-128,5/3/2010,0,1,1,1,0,0,0,0,,
EQ10005,Equipment Query,5/10/2010,,10/12/2010,155,3,5/27/2010,-138,6/1/2010,5,18,1,1,0,0,0,0,,
PE10012,Preliminary Evaluation,4/29/2010,,8/26/2010,119,1,6/3/2010,-84,6/21/2010,18,24825,2,1,1697,4,110,35216,4/29/2010,35
EQ10001,Equipment Query,1/25/2010,,11/8/2010,287,4,6/14/2010,-147,6/10/2010,-4,2,2,1,3998,29,264,83075,,
EQ10001,Equipment Query,1/25/2010,,11/8/2010,287,4,6/17/2010,-144,6/8/2010,-9,4,4,3,3748,6,110,31354,,
EQ10001,Equipment Query,1/25/2010,,11/8/2010,287,4,6/15/2010,-146,6/22/2010,7,13,11,4,2488,16,205,69798,,
EA09003,Engineering Analysis,1/15/2009,,7/6/2010,537,1,6/24/2010,-12,9/2/2010,70,63788,12,1,0,0,0,0,,
PE10018,Preliminary Evaluation,5/27/2010,,7/9/2010,43,6,6/28/2010,-11,9/9/2010,73,3686,6,1,0,0,0,0,,
PE10018,Preliminary Evaluation,5/27/2010,,7/9/2010,43,6,6/28/2010,-11,9/9/2010,73,103,9,1,0,0,0,0,,
EQ10003,Equipment Query,4/1/2010,,9/8/2010,160,4,6/29/2010,-71,2/11/2010,-138,12,2,1,0,0,0,0,,
EQ10003,Equipment Query,4/1/2010,,9/8/2010,160,4,6/29/2010,-71,6/30/2010,1,2,1,1,0,0,0,0,,
PE10018,Preliminary Evaluation,5/27/2010,,7/9/2010,43,6,7/2/2010,-7,9/9/2010,69,1,1,1,0,0,0,0,,
PE10018,Preliminary Evaluation,5/27/2010,,7/9/2010,43,6,7/6/2010,-3,9/9/2010,65,39,1,1,0,0,0,0,,
EQ10001,Equipment Query,1/25/2010,,11/8/2010,287,4,7/27/2010,-104,7/28/2010,1,2,2,1,3700,20,139,38089,,
EA09001,Engineering Analysis,1/5/2009,,10/14/2010,647,1,8/5/2010,-70,10/7/2010,63,551498,4,1,180,7,296,27897,9/30/2008,674
PE10021,Preliminary Evaluation,6/28/2010,,11/29/2010,154,1,8/12/2010,-109,9/15/2010,34,215000,6,1,66,3,18,87,3/15/2008,880
EA10006,Engineering Analysis,8/18/2010,,9/16/2010,29,2,8/26/2010,-21,11/29/2010,95,1128659,8,1,5771,20,254,100522,11/30/2009,269
PE09054,Preliminary Evaluation,11/30/2009,,8/19/2010,262,2,8/26/2010,7,11/29/2010,95,1128659,8,1,5771,20,254,100522,11/30/2009,269
PE10016,Preliminary Evaluation,5/13/2010,,9/22/2010,132,1,8/26/2010,-27,10/20/2010,55,492650,6,1,14565,31,364,122358,5/13/2010,105
EQ10005,Equipment Query,5/10/2010,,10/12/2010,155,3,8/26/2010,-47,9/10/2010,15,64,3,1,0,1,1,9,,
EA10006,Engineering Analysis,8/18/2010,,9/16/2010,29,2,8/26/2010,-21,2/8/2011,166,161754,4,1,2378,1,16,7524,11/30/2009,269
PE09054,Preliminary Evaluation,11/30/2009,,8/19/2010,262,2,8/26/2010,7,2/8/2011,166,161754,4,1,2378,1,16,7524,11/30/2009,269
PE10018,Preliminary Evaluation,5/27/2010,,7/9/2010,43,6,9/9/2010,62,9/8/2010,-1,3469,4,1,64,0,2,16,7/12/2010,59
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/13/2010,-196,2/14/2011,154,1364,32,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/16/2010,-193,1/28/2011,134,16,4,1,0,0,0,0,,
EQ10005,Equipment Query,5/10/2010,,10/12/2010,155,3,9/14/2010,-28,10/15/2010,31,54,3,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/14/2010,-195,10/4/2010,20,136,5,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/21/2010,-188,1/28/2011,129,562,32,2,2,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/14/2010,-195,1/3/2011,111,30,1,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,9/14/2010,-692,10/8/2010,24,1109,3,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/22/2010,-187,11/3/2010,42,4,1,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/21/2010,-188,1/28/2011,129,207,2,1,0,0,0,0,,
PE10035,Preliminary Evaluation,8/27/2010,,2/7/2011,164,2,9/20/2010,-140,10/15/2010,25,138354,1,1,9,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,9/23/2010,-683,10/8/2010,15,21,3,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/21/2010,-188,1/28/2011,129,1494,7,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,9/23/2010,-683,10/8/2010,15,420,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,9/23/2010,-683,10/8/2010,15,14,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,9/23/2010,-683,10/8/2010,15,649,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,9/23/2010,-683,10/8/2010,15,575,3,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/22/2010,-187,4/6/2011,196,435,20,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,9/23/2010,-683,10/8/2010,15,321,3,1,0,0,0,0,,
PE09030,Preliminary Evaluation,6/16/2009,,12/8/2009,175,1,9/22/2010,288,12/10/2010,79,149992,11,2,102,24,124,3810,6/16/2009,463
EA09018,Engineering Analysis,12/7/2009,,10/15/2010,312,1,9/22/2010,-23,12/10/2010,79,149992,11,2,102,24,124,3810,6/16/2009,463
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/21/2010,-188,1/28/2011,129,960,63,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,9/28/2010,-678,10/8/2010,10,351,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,9/27/2010,-679,10/8/2010,11,321,3,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/23/2010,-186,4/4/2011,193,2,1,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,10/1/2010,-178,1/28/2011,119,2207,29,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/27/2010,-182,10/15/2010,18,7,4,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,9/29/2010,-180,2/14/2011,138,290,6,1,0,0,0,0,,
PE10035,Preliminary Evaluation,8/27/2010,,2/7/2011,164,2,10/1/2010,-129,10/11/2010,10,60,1,1,19,0,2,42,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/8/2010,-668,10/8/2010,0,1026,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/8/2010,-668,10/8/2010,0,1356,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/13/2010,-663,10/8/2010,-5,176,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/13/2010,-663,10/8/2010,-5,354,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/13/2010,-663,10/8/2010,-5,79,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/13/2010,-663,10/8/2010,-5,390,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/14/2010,-662,10/8/2010,-6,4200,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/14/2010,-662,10/8/2010,-6,1200,3,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,10/14/2010,-165,1/28/2011,106,394,20,2,1,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/18/2010,-658,10/8/2010,-10,781,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/18/2010,-658,10/8/2010,-10,158,3,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,10/15/2010,-164,1/28/2011,105,1399,29,1,0,0,1,1,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/18/2010,-658,10/8/2010,-10,300,3,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,10/25/2010,-154,6/21/2011,239,608,12,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,10/27/2010,-152,1/28/2011,93,5633,12,1,5,0,1,1,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/29/2010,-647,10/8/2010,-21,573,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/29/2010,-647,10/8/2010,-21,32,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,10/29/2010,-647,10/8/2010,-21,2135,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,11/1/2010,-644,10/8/2010,-24,2996,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,11/1/2010,-644,10/8/2010,-24,2887,3,1,0,0,0,0,,
PE10041,Preliminary Evaluation,10/20/2010,,11/9/2010,20,1,11/2/2010,-7,12/3/2011,396,217,6,1,0,0,1,1,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,11/5/2010,-640,10/8/2010,-28,1190,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,11/5/2010,-640,10/8/2010,-28,1623,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,11/5/2010,-640,10/8/2010,-28,3209,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,11/9/2010,-636,10/8/2010,-32,1709,3,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,11/8/2010,-140,2/1/2011,85,12,6,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,11/12/2010,-136,2/17/2011,97,552,12,2,0,0,0,0,,
PE10039,Preliminary Evaluation,9/30/2010,,12/16/2010,77,1,11/22/2010,-24,3/4/2011,102,2201,14,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,12/3/2010,-612,10/8/2010,-56,221,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,12/10/2010,-605,10/8/2010,-63,577,3,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,12/9/2010,-109,3/18/2011,99,57,30,1,0,0,0,0,,
PE10037,Preliminary Evaluation,9/16/2010,,12/20/2010,95,1,12/15/2010,-5,1/24/2011,40,143083,2,1,18,1,5,342,9/27/2010,79
PE10029,Preliminary Evaluation,8/2/2010,,12/23/2010,143,1,12/13/2010,-10,3/4/2011,81,12873,26,1,67,4,3,25,,
EQ10009,Equipment Query,12/7/2010,,3/14/2011,97,5,12/21/2010,-83,1/11/2011,21,30,6,1,0,0,0,0,,
EQ10009,Equipment Query,12/7/2010,,3/14/2011,97,5,12/15/2010,-89,12/15/2010,0,52,6,1,0,0,0,0,,
EQ10009,Equipment Query,12/7/2010,,3/14/2011,97,5,12/27/2010,-77,1/11/2011,15,26,4,1,0,0,0,0,,
EQ10009,Equipment Query,12/7/2010,,3/14/2011,97,5,12/28/2010,-76,12/29/2010,1,22,2,1,0,0,0,0,,
EQ10006,Equipment Query,6/22/2010,,3/28/2011,279,24,12/20/2010,-98,2/15/2011,57,271,14,1,0,0,0,0,,
PE10009,Preliminary Evaluation,3/5/2010,,7/2/2010,119,1,2/10/2011,223,2/22/2011,12,794247,55,1,0,0,0,0,,
EA10005,Engineering Analysis,7/2/2010,247,6/25/2012,724,1,2/10/2011,-501,2/22/2011,12,794247,55,1,0,0,0,0,,
EQ11002,Equipment Query,2/17/2011,,5/25/2012,463,11,1/25/2011,-486,1/31/2011,6,44915,1,1,0,0,0,0,,
PE11008,Preliminary Evaluation,3/29/2011,-304,1/30/2012,307,1,12/2/2011,-59,1/23/2012,52,3873,1,1,0,0,0,0,,
PE10043,Preliminary Evaluation,11/4/2010,,1/7/2011,64,1,1/5/2011,-2,1/12/2011,7,1196,1,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/19/2011,-565,10/8/2010,-103,156,3,1,0,0,0,0,,
PE10045,Preliminary Evaluation,11/4/2010,,2/28/2011,116,1,1/24/2011,-35,2/4/2011,11,3911,8,1,0,1,0,3,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/20/2011,-564,10/8/2010,-104,1000,3,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,1/24/2011,-350,3/3/2011,38,1798,23,2,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/25/2011,-559,10/8/2008,-839,370,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/25/2011,-559,10/8/2010,-109,2257,3,1,0,0,0,0,,
PE10026,Preliminary Evaluation,7/20/2010,,12/20/2010,153,1,1/26/2011,37,2/21/2011,26,425288,5,1,13393,24,334,110297,7/20/2010,190
EA10007,Engineering Analysis,12/20/2010,,3/17/2011,87,1,1/26/2011,-50,2/21/2011,26,425288,5,1,13393,24,334,110297,7/20/2010,190
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/28/2011,-556,10/8/2010,-112,3,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,548,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,31,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,5,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,210,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,1042,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,8,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,524,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,224,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,947,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,424,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,262,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,31,3,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,1/21/2011,-353,5/16/2011,115,2,1,1,0,0,0,0,,
EQ10010,Equipment Query,12/14/2010,,1/9/2012,391,23,1/20/2011,-354,2/5/2011,16,9,8,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,1/31/2011,-553,10/8/2010,-115,2900,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/3/2011,-550,10/8/2010,-118,93,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/3/2011,-550,10/8/2010,-118,350,3,1,0,0,0,0,,
EQ10007,Equipment Query,8/19/2010,,8/6/2012,718,100,2/3/2011,-550,10/8/2010,-118,718,3,1,0,0,0,0,,
